theta,d,a,alpha,tipo,min,max,dqmax,ddqmax
0,42,0,-90,r,-90,90,180,360
0,0,45,0,r,-90,90,180,360
-90,31,0,0,r,-90,90,180,360
0,16,0,0,r,-90,90,180,360
0,9,0,0,r,-90,90,180,360
